bin_start,bin_end,prime_count_p,prime_count_s,ratio_s_p,gap_2_rate,gap_4_rate,gap_6_rate,gap_12_rate,gap_30_rate
3980000000,3999999999,904741,50965,0.05633103838557112,0.0938735361259071,0.14184948625381838,0.08880067930473569,0.0636851280675875,0.05901897977721471
4000000000,4019999999,903901,50645,0.05602936604783046,0.09550780887295957,0.14251710800357037,0.08869048227109745,0.06328533059803221,0.059186040891294894
4020000000,4039999999,904152,51007,0.056414186995107016,0.0945928459192162,0.14007644919468568,0.08890901232789314,0.06388400820848478,0.05886896285390167
4040000000,4059999999,904324,50711,0.056076140852172454,0.09355686318048925,0.14047442550037065,0.08926188276357663,0.06327869294074863,0.0588660514204477
4060000000,4079999999,903352,50794,0.05622835838078623,0.09460870213638567,0.14115901715345386,0.08965652479048838,0.06480982652731386,0.05883194961351274
4080000000,4099999999,903528,50386,0.05576584234246199,0.09501451097103351,0.14327501619920394,0.088976974762373,0.06366008500564911,0.05941627816627817
4100000000,4119999999,903978,50969,0.056383009321023296,0.09773689052437902,0.14294425248064452,0.08992330613038982,0.06320118662351672,0.06025122936851843
4120000000,4139999999,903464,50745,0.05616715220528986,0.0938860180400437,0.1423721225235981,0.0891565771413353,0.06397120284735891,0.05874787672894929
4140000000,4159999999,902963,50725,0.056176166686785614,0.09561745589600743,0.14080454435760828,0.08937716156443386,0.06336051150482894,0.05979441146662806
4160000000,4179999999,901917,50589,0.05609052717711275,0.09529909769410716,0.14178534859908778,0.08907661597349413,0.06306830482788482,0.05849152174437396
4180000000,4199999999,902712,50629,0.05608544031762068,0.09496066498441443,0.14103715344034123,0.08992260843578355,0.06297781845590611,0.05955816378495041
4200000000,4219999999,903084,51018,0.056493083699855166,0.09086708193933568,0.14264963313345003,0.08794320420223244,0.06464355047454702,0.06106517509727626
4220000000,4239999999,901940,50400,0.055879548528726966,0.09363183707086968,0.1451516621273738,0.09022253861153239,0.06288809440606435,0.056572541382667964
4240000000,4259999999,902023,50649,0.056150452926366626,0.09506500250366276,0.1424831990494932,0.08914796906223792,0.06192982456140351,0.05821317225253313
4260000000,4279999999,902490,50109,0.0555230528870126,0.09599421922478323,0.14098745206091523,0.09116765078678085,0.06319977419051331,0.05961844197138315
4280000000,4299999999,901608,50645,0.05617186182908759,0.09471971269850177,0.1418135973450507,0.08872286264202488,0.062345753934538985,0.05816560261221307
4300000000,4319999999,901287,50435,0.05595886770806635,0.09402615765288087,0.1415078522327167,0.08979380910547259,0.06424682885974037,0.05897813034986618
4320000000,4339999999,902052,50431,0.05590697653793795,0.09590060263373261,0.14110348963604333,0.0890817913152719,0.06265282834320492,0.0592926575036967
4340000000,4359999999,901349,50226,0.05572314386547275,0.094503808222767,0.13953140764545421,0.08998138957816378,0.06358459869848156,0.05906896635373456
4360000000,4379999999,901389,50357,0.05586600235858214,0.09662682503869176,0.14172510649379638,0.09038752304219051,0.06431076342055571,0.057529938308939155
4380000000,4399999999,900129,50826,0.05646523998226921,0.09498948317307693,0.14076710899060682,0.0900202187775416,0.0637480902613469,0.06050125435370339
4400000000,4419999999,901037,50176,0.05568694737286038,0.09605312383090162,0.14289717007565145,0.08759546520880915,0.06432550843790567,0.05911425525729237
4420000000,4439999999,900033,50251,0.05583239725654504,0.09206242281351745,0.14062178299361747,0.08853070989563998,0.06342275468711622,0.0586808335152706
4440000000,4459999999,900105,50288,0.05586903750118042,0.09205326540932332,0.14150574477197816,0.08815384136664903,0.063953645791027,0.059430898250036356
4460000000,4479999999,899409,49875,0.055453080856429054,0.0946203596396127,0.14288118478626724,0.08956045096858585,0.06406999334302443,0.05808461950435757
4480000000,4499999999,900285,50438,0.05602448113652899,0.09343349403894308,0.14159705481116033,0.08874998706419265,0.06286409407312293,0.05718603744149766
4500000000,4519999999,899722,50081,0.055662749160296184,0.09230941997791461,0.14094060333520705,0.08863042666998383,0.06326765522377954,0.05637016896484754
4520000000,4539999999,899888,50346,0.055946962288640364,0.09414030364221075,0.1423421067379,0.08939086083927683,0.06333838165296408,0.059899604208900475
4540000000,4559999999,899009,50290,0.055939373243204464,0.09402030133028125,0.13926262778111845,0.08897445451910736,0.06343425558514976,0.05688774892927142
4560000000,4579999999,899230,50217,0.055844444691569455,0.09319177620492079,0.14098607452013548,0.0875513987716082,0.06481078729882557,0.056779824476805865
4580000000,4599999999,899147,50074,0.05569056005302803,0.09379801386546749,0.14161583935441494,0.08960740464653995,0.06268851389907883,0.05703330359080715
4600000000,4619999999,898511,49746,0.055364931536731325,0.09710478635059641,0.13986171229411434,0.08729145253890637,0.06337941837499149,0.058974924626810796
4620000000,4639999999,898458,50161,0.05583010001580486,0.0932152166521854,0.14301083386810615,0.08880972469610325,0.06319106740199408,0.05960915250908377
4640000000,4659999999,898638,50429,0.05611714617009296,0.09566424644940995,0.14273136005994755,0.08840454983772798,0.06342736018261862,0.0579066228091708
4660000000,4679999999,898441,49753,0.055377036444240635,0.09185944308342528,0.14057303898543919,0.08911580895733463,0.06336350643163412,0.0579607747594104
4680000000,4699999999,898800,49858,0.05547174009790832,0.0935778445909354,0.1408104634459817,0.08885411776978042,0.06300513084327236,0.05937885793130159
4700000000,4719999999,897913,50133,0.05583280340077491,0.09353556563800668,0.1402037485225418,0.0898321611584822,0.06428697553753582,0.05761803611084291
4720000000,4739999999,897592,49831,0.055516314762163656,0.09495106005064056,0.14207835813856978,0.08883563427976035,0.062029640315183515,0.057623513487382774
4740000000,4759999999,898278,50101,0.05577449297433534,0.09666729429485972,0.14120009759942942,0.08842752787389466,0.061567673897601226,0.05988082208439742
4760000000,4779999999,896504,49820,0.05557141964787664,0.09400886876120389,0.14060182838692722,0.0889706190536066,0.06197488971835765,0.05743954687386537
4780000000,4799999999,897289,50152,0.055892805996730154,0.09279755127941917,0.14444943147815678,0.08812401085828678,0.06148893799274354,0.05849194729136164
4800000000,4819999999,897410,49678,0.05535708316154266,0.09594401384603808,0.14223506888396711,0.08859641833215606,0.06352779684282772,0.05942912905586729
4820000000,4839999999,896629,49678,0.05540530141228981,0.09287727870700996,0.14193936206184019,0.08816681110542637,0.0634193557182392,0.05802154467634894
4840000000,4859999999,896480,49825,0.05557848474031769,0.09619291249717854,0.14092674961995383,0.08847215591855373,0.0638758076880955,0.05864144873138512
4860000000,4879999999,896573,49707,0.05544110741679707,0.09221006646958028,0.14193609199736074,0.0899592092877314,0.0641805878909175,0.058310098193720454
4880000000,4899999999,896710,49964,0.05571924033411025,0.09406556141672946,0.14068785766898975,0.08880617962926383,0.0636069528979547,0.05665323559396087
4900000000,4919999999,895902,49870,0.05566457045525069,0.09239766081871345,0.1389238899441446,0.08899394974434806,0.06307295904529428,0.05818970771068477
4920000000,4939999999,896334,49809,0.05556968719249744,0.0943519976013792,0.1401148357999659,0.08892442103503051,0.061462747778537254,0.059549551738380425
4940000000,4959999999,896144,49740,0.05550447249549179,0.09057363932451004,0.140880906161066,0.08852961410970042,0.06361152847971589,0.058953771289537715
4960000000,4979999999,895642,49769,0.055567961305968236,0.09385407205570694,0.14047749156758182,0.08962679065091732,0.06381354777156877,0.05833111557351269
4980000000,4999999999,894656,49749,0.05560684777165749,0.09506855541246875,0.14222500759647524,0.08946601381884521,0.06402214525322497,0.059231421990544306
5000000000,5019999999,896486,49905,0.05566735007574017,0.0939348276511584,0.14092842961142102,0.08872358551332932,0.06344704754075901,0.05802520090315375
5020000000,5039999999,895235,49552,0.055350829670421736,0.0930442637759711,0.14159308802910303,0.08860825932690894,0.06176224619898274,0.059039602996983555
5040000000,5059999999,894625,49674,0.0555249406175772,0.09394694139401487,0.1439992404101785,0.08993915232899706,0.06344352881490724,0.05882067577073277
5060000000,5079999999,894916,49799,0.055646563476348616,0.09373473146164543,0.13859758517090867,0.08901095438648084,0.06208359394120686,0.05710799267846248
5080000000,5099999999,894508,49503,0.055341036636899835,0.09459688506374885,0.13840660482514971,0.08804352383747746,0.06178797142974651,0.05832061808229795
5100000000,5119999999,895165,49633,0.055445644099132566,0.09596737823211064,0.14032331339441206,0.08988811130201567,0.06342388043418971,0.057463464288311
5120000000,5139999999,894276,49772,0.05565619562640617,0.09321308293852389,0.14072677408296194,0.08871569173240339,0.06345679348937389,0.058152571289300514
5140000000,5159999999,894766,49368,0.055174201970124036,0.09276266061980348,0.13870594264239755,0.08837840659914378,0.062040302955732374,0.058202333879834124
5160000000,5179999999,894078,49449,0.055307255071705155,0.09485022646823735,0.1401450430952652,0.08910528244594523,0.06244890172780291,0.058987732314699184
5180000000,5199999999,894064,49509,0.055375230408561356,0.09446334089191231,0.1387235010808146,0.08776483941483101,0.062448565315191745,0.05635108433147123
5200000000,5219999999,893960,49341,0.055193744686563156,0.09370319106577425,0.13993128713247158,0.08901433823144356,0.06520782933802508,0.057886519978533446
5220000000,5239999999,893627,49494,0.05538552438545389,0.09406128091504753,0.1409380648844068,0.08825170848821169,0.06091586502175077,0.05906229492258708
5240000000,5259999999,893795,49303,0.05516141844606425,0.09192748741626613,0.142385863794934,0.08855420425763506,0.061965225976305396,0.059727669110661824
5260000000,5279999999,893172,49557,0.055484274025607606,0.09067533842547076,0.13940520446096655,0.0890843292375021,0.062468341433362995,0.059173635022134775
5280000000,5299999999,894064,49407,0.055261144616045386,0.0943865444121723,0.1401757642334937,0.08802561051378988,0.06281259795303705,0.058850742634526415
5300000000,5319999999,892707,49576,0.055534458674570714,0.09372240353234786,0.14082950713482825,0.08812766715946861,0.0631947303417044,0.057451981522003405
5320000000,5339999999,892466,49635,0.05561556406630617,0.09393279697113109,0.13916288989602774,0.08773280462339964,0.06318466084805167,0.057673963556316495
5340000000,5359999999,893493,49756,0.05568706190199588,0.09477961981807478,0.14176916339819504,0.08675457628546752,0.0634184492528917,0.05855282483109762
5360000000,5379999999,892340,49441,0.05540601116166484,0.09314901557561217,0.14263167902643087,0.0891914069897111,0.060637303420213354,0.05949247893377116
5380000000,5399999999,892099,49567,0.05556221899138997,0.09503494772125622,0.14068960285248264,0.08804389031633039,0.06152980414224735,0.059661859286688754
5400000000,5419999999,892573,48927,0.05481568454344911,0.0927200015162715,0.14125826043775544,0.08875857583450475,0.0625230920809557,0.05813670046801872
5420000000,5439999999,891640,49360,0.055358664932035354,0.09396742870250019,0.1407265629441528,0.0889080345041344,0.06156916724019271,0.056885432015266066
5440000000,5459999999,892861,49094,0.05498504246461655,0.0939224416790349,0.14107915306974272,0.08815803299359042,0.06297108400712621,0.057603407798242856
5460000000,5479999999,891937,49509,0.055507283586172566,0.09343395939472283,0.14056915696729927,0.08927934917073785,0.061905613895043975,0.05964292721208554
5480000000,5499999999,891444,49207,0.05519920488555647,0.09237070197161634,0.14138842089140757,0.08846445417789757,0.062752591207764,0.05674887947292366
5500000000,5519999999,891367,49436,0.05546088199361206,0.0928807884022678,0.1401017541195231,0.08796472528866896,0.06321388808708919,0.05782946111258855
5520000000,5539999999,891485,49243,0.05523704829582102,0.09595930839454156,0.13939971414959504,0.08941245952815365,0.06262239015914169,0.058268604052828896
5540000000,5559999999,891534,49142,0.05512072450405705,0.09270258398426309,0.14198636138519563,0.08840553733908295,0.06300765358891264,0.05850104770722674
5560000000,5579999999,891500,48824,0.05476612450925407,0.09539088166919633,0.14127223164757238,0.08819616042577456,0.06276081704370745,0.05745451011831013
5580000000,5599999999,891458,49503,0.05553037832404892,0.09250004750413286,0.14415378441900903,0.08807706479970522,0.06364150137152466,0.05738672701333202
5600000000,5619999999,891342,49357,0.0553738071357571,0.09345687485701212,0.13982896826155994,0.08789680030352852,0.06168683968291041,0.058970038824994506
5620000000,5639999999,890874,49357,0.05540289648143284,0.09200265629446922,0.13997743224893378,0.08901597234701536,0.06303523408949872,0.05893150420249251
5640000000,5659999999,890641,49092,0.05511985188195917,0.09390127692014484,0.14106992094558293,0.0879813796022006,0.0615973336625108,0.05720400817200117
5660000000,5679999999,891396,49520,0.055553311883831655,0.0933852879680669,0.14175702080380062,0.08834703177125539,0.061504766102815585,0.05759788954297858
5680000000,5699999999,890177,48842,0.05486773978658177,0.09197356356968216,0.13690646794688066,0.08801424679606093,0.06213806924193214,0.05781621303804601
5700000000,5719999999,890716,49212,0.055249933761153946,0.09291389965836244,0.13997891306431515,0.08743891862162334,0.06122561446048716,0.0583544057576347
5720000000,5739999999,889743,49181,0.0552755121422703,0.09468020149595481,0.13832125857817368,0.08606186926422578,0.06271069356175739,0.05768160143296299
5740000000,5759999999,889889,49081,0.05515406977724188,0.09508403843945021,0.13891387990275836,0.08662578755504984,0.06326248964946177,0.058204139068830825
5760000000,5779999999,889820,49041,0.055113393720078216,0.09349382787152757,0.1408265031237462,0.08845869817491296,0.06194262011752506,0.05917520741825281
5780000000,5799999999,889090,49229,0.05537009751543713,0.09281569018023023,0.14075067024128687,0.08770888116040376,0.06207751084188064,0.05779602546037608
5800000000,5819999999,889632,49216,0.0553217510161505,0.09598231449442522,0.1396362658677575,0.08790141187154821,0.06285990471587379,0.05677588849157119
5820000000,5839999999,889544,48831,0.05489441781407103,0.09389878666871448,0.14213838884318863,0.08799159761932547,0.06258270842523159,0.05760139639748842
5840000000,5859999999,888967,49129,0.05526526856452489,0.09275501391421169,0.14067760740327453,0.08876430740481196,0.06244914284138083,0.05947536160823731
5860000000,5879999999,889699,49031,0.05510964944323867,0.09466522226656784,0.13944344772302172,0.08789456902965247,0.0614293989462941,0.05746540422432629
5880000000,5899999999,888157,49239,0.055439522516852316,0.09329940627650551,0.1424816285807479,0.08870566041735112,0.0621839683899312,0.058908432614917926
5900000000,5919999999,888861,48530,0.054597963011089476,0.09264821227019684,0.13901887081926972,0.08766948476631041,0.06093979441997063,0.056922664195302786
5920000000,5939999999,888849,48764,0.05486196193054163,0.09323991376655374,0.1389329915641678,0.0871641538737863,0.06198003327787022,0.057153946921546746
5940000000,5959999999,888604,48645,0.054743170186044625,0.09239161863638992,0.14017685505574778,0.08819631482194006,0.06309717212324807,0.05908627470019906
5960000000,5979999999,888731,49089,0.055234936105525746,0.09394837071519255,0.13983901497046058,0.08801768857896079,0.06354788242949508,0.057971714051262245
5980000000,5999999999,888772,49070,0.055211010247847594,0.09364828596988789,0.14255817525535674,0.0876923076923077,0.06104282643443752,0.05660008790350149
6000000000,6019999999,887826,48666,0.05481479479087118,0.09256134969325154,0.14028832144774173,0.08803465193746475,0.06312689283431969,0.05886549247269507
6020000000,6039999999,887834,48964,0.05514994920221573,0.09527129080980597,0.1393015702177548,0.08901847072194076,0.06159154207485208,0.05877180126044262
6040000000,6059999999,887641,49112,0.055328674542974014,0.09363468634686346,0.13934252793967722,0.08736741620704284,0.06238809698954878,0.058094652735095266
6060000000,6079999999,888142,48738,0.05487635986137352,0.0923658555308206,0.13933072076225603,0.08775495004734597,0.06298498853195258,0.05776440410418311
6080000000,6099999999,888145,48819,0.05496737582264157,0.09097186259278439,0.13960858125108033,0.08870193845563304,0.061804851632253494,0.05948323786044039
6100000000,6119999999,887106,48766,0.05497201010927668,0.09201595275530161,0.14043263145782994,0.08778264157373976,0.06342209552944449,0.05706667971234284
6120000000,6139999999,888429,48711,0.054828241761581395,0.09215109007292809,0.13911359889583252,0.08883480700561129,0.06181164927796587,0.055873187250018407
6140000000,6159999999,887241,48715,0.05490616416509156,0.09363281475356243,0.13788978079654216,0.08726763135264828,0.06239837680837167,0.05789409018306917
6160000000,6179999999,887570,48675,0.05484074495532747,0.09333590510174558,0.13985201255181498,0.08828632487674827,0.062275465649698776,0.0586305662317315
6180000000,6199999999,887567,48860,0.05504936528735296,0.0934715821812596,0.13852955940842568,0.08707915996977084,0.05967253714914694,0.05585352771953776
6200000000,6219999999,886602,48614,0.05483181856120334,0.0937121080893816,0.13840863685262025,0.08815986321863646,0.06387272450827262,0.056580686212128625
6220000000,6239999999,886819,48622,0.054827422506734745,0.09097035040431267,0.1408350207308842,0.0887353026137008,0.06284855986537419,0.056951832511834465
6240000000,6259999999,886235,49086,0.0553871151556867,0.09433124951763526,0.13815751459003447,0.08819363838691471,0.06265241565752985,0.05556511690802252
6260000000,6279999999,886798,48850,0.05508582563334604,0.0922076926026767,0.14201810129019835,0.0887595411709522,0.06268341191360342,0.05779807503437439
6280000000,6299999999,887098,48757,0.05496236041564743,0.09439953810623557,0.1404015322130469,0.08770118368389679,0.061583780494551085,0.05664477378714261
6300000000,6319999999,886099,48395,0.054615793494857796,0.09188059008014868,0.1398779640071059,0.08924382650232439,0.062151438639327435,0.0563812679693972
6320000000,6339999999,885689,48408,0.054655753882005984,0.09314008546021481,0.139563838686458,0.08600371469439166,0.06165369811425248,0.05800327812706412
6340000000,6359999999,885411,48304,0.05455545503726518,0.09124193082185182,0.13803722051144732,0.0866340877914952,0.060192818219924546,0.057664712892477564
6360000000,6379999999,886350,48639,0.05487561347097648,0.09327122950188621,0.14124917664380643,0.08785573700728762,0.06082880284034173,0.05791886429733327
6380000000,6399999999,885228,48422,0.05470003208213026,0.09310077519379845,0.14091330193777504,0.08706917781085045,0.061955469506292354,0.05882640109353642
6400000000,6419999999,885274,48319,0.05458084163773024,0.0926805622879302,0.13783104581480765,0.08873424622390405,0.05987418246314156,0.055773877810051505
6420000000,6439999999,885111,48708,0.05503038601938062,0.09484759399659601,0.13790564758306695,0.08677443761255742,0.0615226651496441,0.0577638535343646
6440000000,6459999999,885251,48799,0.05512447882013124,0.09333744483203886,0.14079953537895654,0.08601713062098501,0.0653101365764468,0.058002595303968854
6460000000,6479999999,885268,48191,0.05443662258208814,0.09142857142857143,0.14046069103655484,0.08797308302258797,0.06202422625993221,0.057323127338534154
6480000000,6499999999,885366,48262,0.05451078988802371,0.09267477378825428,0.13870228860701017,0.08696582568316535,0.06210043129151701,0.05787391841779975
6500000000,6519999999,886038,48500,0.05473805863856855,0.09465967361422527,0.13861500985964506,0.08799307847598295,0.06239261763564817,0.05645676645529175
6520000000,6539999999,885457,48490,0.054762681869362374,0.09321803342401866,0.13807304858949324,0.08885481225906758,0.0629422251936041,0.05933019077469829
6540000000,6559999999,884096,48448,0.054799478789633704,0.09245960502692999,0.13711158806581975,0.08828875337441788,0.06224997560737633,0.0586780905752754
6560000000,6579999999,885171,48527,0.05482217560222827,0.09191523822378189,0.13737561466682155,0.08945032800240106,0.06326857461179583,0.058783070082782676
6580000000,6599999999,885381,48190,0.054428545451054404,0.09333668497176889,0.13756829013134952,0.0885284388005549,0.0622614899618384,0.05700554528650647
6600000000,6619999999,884229,48528,0.05488171050711976,0.09440457436256491,0.1398497114304528,0.0868070799113405,0.06067656811658818,0.05649855696326371
6620000000,6639999999,884620,48694,0.055045104112500284,0.09302190121155639,0.14020995858615043,0.08608867732791357,0.06164326544203341,0.05703282146887112
6640000000,6659999999,884118,48476,0.05482978516442375,0.09325435109790453,0.13913262440196023,0.08826023030940448,0.06173424584976932,0.05844984056904587
6660000000,6679999999,884051,48345,0.05468575907951012,0.09466646113530386,0.14055804393771934,0.08682879586785752,0.060983771122636775,0.05835556633519282
6680000000,6699999999,884104,48300,0.054631581804855535,0.09240047315247532,0.13857206483220696,0.08742323097463284,0.06104056289070165,0.054726246010311806
6700000000,6719999999,883213,48384,0.05478180235118822,0.09058673073942025,0.13877130985204458,0.08669931733664842,0.06313962116227302,0.05741544649645599
6720000000,6739999999,883807,48280,0.05462731116635193,0.09135288626108605,0.14108581030187148,0.08696629935425836,0.061610447656959284,0.05626730029640154
6740000000,6759999999,884320,48449,0.05478672878595983,0.09135558014481782,0.1396156158485736,0.08521045179559789,0.062449480168352986,0.056596380378615335
6760000000,6779999999,883964,48342,0.054687747464828886,0.09149010342022698,0.1385556157597337,0.08610643115456018,0.06160898976910605,0.058790429123648284
6780000000,6799999999,883129,48320,0.05471454340192656,0.09399921813917123,0.14233057045343736,0.0876274248354768,0.06244244132503558,0.0587433688616343
6800000000,6819999999,883094,48126,0.05449702976127117,0.09413138686131386,0.13633287573232275,0.08817439627519767,0.06268443797988839,0.05616124824649915
6820000000,6839999999,883314,48339,0.05472459397224543,0.09165147224269697,0.13646762310973246,0.08705722657933293,0.0628991327142419,0.055524176714717224
6840000000,6859999999,882766,48337,0.05475630008405399,0.09127911505803536,0.1395344291773352,0.08782572284435092,0.06191724737454607,0.06075100470918908
6860000000,6879999999,882451,48343,0.054782645155368404,0.08939745075318656,0.13614082863256177,0.08794841051233028,0.061643359076045366,0.05672082717872969
6880000000,6899999999,882930,48410,0.05482880862582538,0.09332086717699994,0.13694168129510434,0.0872171437134722,0.06294039364012047,0.05383153894870171
6900000000,6919999999,882863,48171,0.05456225937659637,0.09012609117361785,0.13919735047730372,0.08776630083925113,0.06068527812338361,0.05578001420211073
6920000000,6939999999,882443,48085,0.05449077164190775,0.09141943783868076,0.14096950439803155,0.0866223715423505,0.062115018479113,0.05846093635340737
6940000000,6959999999,882045,48096,0.054527830212744245,0.09285867467295732,0.13765727104262168,0.08788440003445602,0.06335221313194882,0.056945536767597324
6960000000,6979999999,882710,48235,0.054644220638714866,0.09087739686228936,0.1398905187696024,0.08836938597342128,0.06217739130434782,0.0562029291269043
6980000000,6999999999,882570,48432,0.0548761004792821,0.0915225889262724,0.1385557391388862,0.08715934988925862,0.06187647124761798,0.05469811087788616
7000000000,7019999999,881988,48300,0.0547626498319705,0.0937566712597279,0.13865373712096032,0.0888998615300394,0.061210781158162836,0.05915602767761427
7020000000,7039999999,882171,48070,0.05449056928872067,0.09236551016059355,0.13610652152784528,0.08653504378453485,0.06214546475709071,0.056535626535626535
7040000000,7059999999,882846,48296,0.054704897569904605,0.09410347106153069,0.13899380865231103,0.08699201839100217,0.06213581353653071,0.0582899006785328
7060000000,7079999999,881945,48235,0.05469161909189348,0.09294286713015108,0.13717620598728092,0.08808677560573881,0.061370882040382574,0.05675003656574521
7080000000,7099999999,881904,47930,0.054348319091420384,0.09492536149978563,0.1393529411764706,0.0878627683676772,0.06382025617694408,0.05551325194664833
7100000000,7119999999,880920,47967,0.05445102847023566,0.09293000766554632,0.13913196343464332,0.08606172985909723,0.06093235191026989,0.056018894383349324
7120000000,7139999999,882165,48109,0.054535149320138525,0.0927431906614786,0.13809254308073612,0.08576412443066189,0.06126847290640394,0.056461485725478676
7140000000,7159999999,880829,48100,0.05460764802248791,0.09387636080870917,0.13731743840065344,0.08874153650738975,0.06190556350475549,0.056182007848591724
7160000000,7179999999,880965,48192,0.05470364883962473,0.09272501165863516,0.13787709934111483,0.08661553046625872,0.06157762949906976,0.0568782093806049
7180000000,7199999999,880815,47934,0.054420054154391106,0.09281958047426349,0.14021722144085014,0.08832817806233913,0.06253142633666685,0.056431964167056335
7200000000,7219999999,880917,48066,0.054563596797428136,0.09215800739443472,0.14076183417526478,0.08793506731484375,0.061224776178047204,0.05672094274118625
7220000000,7239999999,880811,47931,0.05441689533850054,0.09446451234989749,0.1372805306281701,0.08716947342302007,0.06364488727801956,0.05760284482548652
7240000000,7259999999,880934,47884,0.05435594494025659,0.09305457952682127,0.13934808821813371,0.0858202481131257,0.06279916825990482,0.05701386490353777
7260000000,7279999999,881283,48362,0.05487681028682047,0.09490337360249056,0.13830222101103692,0.08689934679974994,0.06211838179942566,0.057806737152692404
7280000000,7299999999,879956,48258,0.05484137843255799,0.09181999296847533,0.13774439628968682,0.08544407000760952,0.06252007429233755,0.05691876475216365
7300000000,7319999999,880666,47736,0.0542044316460497,0.09230379352021521,0.14023683745409557,0.08643465143842258,0.06077681908883955,0.05761865935314901
7320000000,7339999999,881296,47845,0.05428936475372633,0.09474734042553191,0.14068241469816273,0.08604938935815355,0.061961796303049,0.05929183969334349
7340000000,7359999999,879819,48082,0.054649876849670216,0.09165161391659468,0.14154116956776844,0.08992020068770139,0.0610310894609387,0.05753958466926454
7360000000,7379999999,879530,47841,0.054393823974168025,0.09241813354312126,0.13827926989802936,0.08851136535674893,0.0624109272037139,0.056182802282579415
7380000000,7399999999,880792,48042,0.05454409213526008,0.0918878709576384,0.13976397152053058,0.08636878132916509,0.061428790220402936,0.05776119771722213
7400000000,7419999999,881035,47877,0.054341768488198536,0.09282503356880145,0.1393239095157096,0.08876052688404232,0.0623773203970613,0.05779047898194963
7420000000,7439999999,879580,47924,0.054485095159053185,0.09197928111756397,0.13960854857947325,0.08858327216201045,0.061842160882614024,0.056692681490207626
7440000000,7459999999,880054,47844,0.05436484579355358,0.0914600659030284,0.13999491283335616,0.08788488150838955,0.061808443160194515,0.057419890582258694
7460000000,7479999999,879249,47848,0.05441916908634528,0.09333307134576464,0.13936598292275984,0.08683800623052959,0.06189381622470146,0.056018484379224735
7480000000,7499999999,879790,48016,0.054576660339399174,0.09361166309245086,0.13730615429630352,0.08709237955194188,0.06178108645154068,0.05702357563850688
7500000000,7519999999,879693,48125,0.05470658513822436,0.09393300538767861,0.14072921730675741,0.08676380186145832,0.0603552969751744,0.05763505929432434
7520000000,7539999999,879124,48025,0.05462824356973533,0.09332471753901585,0.1374185188093929,0.08694803927944332,0.06379719798209744,0.05656410763751484
7540000000,7559999999,879126,47887,0.05447114520557918,0.09144334743770569,0.13519110164477577,0.08569458510202763,0.062175073767036675,0.0577035449941566
7560000000,7579999999,878680,47995,0.05462170528520053,0.09448478051275998,0.138587649285196,0.08606998142374502,0.06177970638789484,0.0570035765028661
7580000000,7599999999,878590,47277,0.05381008206330598,0.09244127665439367,0.13996370660890944,0.08613497730153742,0.06150450564435635,0.057558196640801494
7600000000,7619999999,878645,47716,0.05430634670430037,0.08966800509254726,0.13842850170815033,0.08646077664842325,0.06238395318741912,0.05709265491981786
7620000000,7639999999,879229,47971,0.0545603022648252,0.08989685888420065,0.13661073956744496,0.08583649055006133,0.06080148694697119,0.055918078060463866
7640000000,7659999999,878395,47731,0.05433887943351226,0.09156953851000157,0.1384766778193269,0.0860471934758766,0.062082823939406714,0.058652411735455
7660000000,7679999999,878846,47836,0.05443046904690924,0.09299280912927935,0.13771285736603656,0.08688400303260045,0.0624814631735047,0.056017258709028954
7680000000,7699999999,878176,47380,0.0539527384032358,0.09335600774057351,0.13780598368087035,0.08516284157740255,0.06146333249136988,0.055058671117865415
7700000000,7719999999,878575,47619,0.054200267478587486,0.09279540032072593,0.13896309006180904,0.08748738319278482,0.061868936844189266,0.05699772888226819
7720000000,7739999999,878292,47987,0.05463672673780474,0.0913034091578183,0.13711981837397738,0.08691490171762992,0.06112892338845764,0.05774654856746994
7740000000,7759999999,878003,47849,0.054497535885412694,0.09242770467260263,0.13699060793020787,0.08672364052038539,0.06385108933229923,0.05622489959839357
7760000000,7779999999,878760,47603,0.05417064955164095,0.09207582715177205,0.13898045679303037,0.08714254766031196,0.06177041433433659,0.05394517048246045
7780000000,7799999999,877771,47519,0.05413598763230957,0.09318651066758431,0.137913355549859,0.08712806893935288,0.06086370906641973,0.05775310547409823
7800000000,7819999999,878106,47812,0.054449007295246814,0.0909019638587276,0.13877893258974708,0.08584111234414779,0.06277627918143687,0.05583292140385566
7820000000,7839999999,878833,48009,0.05462812616276357,0.09255990900890301,0.13508802851379667,0.08706351701484123,0.06238329655406552,0.05552960841670559
7840000000,7859999999,877518,47548,0.0541846435058882,0.09247218324472815,0.13555668769839715,0.08449175809269568,0.06188261413295488,0.05699685534591195
7860000000,7879999999,877433,47797,0.054473674913070286,0.09300769488123119,0.14043019591724895,0.08489702517162472,0.06267206935012495,0.057599213662612114
7880000000,7899999999,877574,47597,0.054237021607294655,0.09093947197703905,0.13894078546284097,0.0858981291229588,0.06317674261222649,0.05766859059740516
7900000000,7919999999,877786,47817,0.054474553023174214,0.09150557220361556,0.13829181634375676,0.08768217121912907,0.06304610457112353,0.0573065198151244
7920000000,7939999999,877500,47186,0.053773219373219376,0.09242552855479005,0.13712518593909026,0.08771046902180453,0.06166525781910397,0.06061054396606993
7940000000,7959999999,877510,47466,0.05409169126277763,0.09216120373817127,0.13736383226903381,0.08606061926180855,0.061485295154806406,0.056118799181035545
